"id","check","ok","secs","detail"
"registry","dp_list returns >= 8 ids",TRUE,0,"TRUE"
"registry","dp_databases has one row per id",TRUE,0,"TRUE"
"registry","dp_databases rows/size numeric",TRUE,0,"TRUE"
"registry","registry cache written",TRUE,0,"TRUE"
"registry","unknown id errors clearly",TRUE,0,"TRUE"
"eoir","dp_info",TRUE,0,"TRUE"
"eoir","dp_connect (remote)",TRUE,0,"TRUE"
"eoir","dp_describe(): tables listed",TRUE,0.2,"97"
"eoir","_metadata row_count populated",TRUE,0,"TRUE"
"eoir","registry rows match _metadata sum",TRUE,0,"TRUE"
"eoir","dp_describe(table = 'schedule')",TRUE,0.2,"30"
"eoir","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"eoir","dp_describe(search = 'id') finds columns",TRUE,0,"148"
"eoir","SELECT * FROM schedule LIMIT 5",TRUE,4,"5"
"eoir","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"eoir","dbListTables works",TRUE,0,"TRUE"
"eoir","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"eoir","dp_disconnect",TRUE,0,"TRUE"
"ice","dp_info",TRUE,0,"TRUE"
"ice","dp_connect (remote)",TRUE,0,"TRUE"
"ice","dp_describe(): tables listed",TRUE,0.4,"6"
"ice","_metadata row_count populated",TRUE,0,"TRUE"
"ice","registry rows match _metadata sum",TRUE,0,"TRUE"
"ice","dp_describe(table = 'detentions')",TRUE,0.3,"41"
"ice","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"ice","dp_describe(search = 'id') finds columns",TRUE,0,"21"
"ice","SELECT * FROM detentions LIMIT 5",TRUE,4,"5"
"ice","COUNT(*) on largest table equals _metadata",TRUE,0.8,"TRUE"
"ice","dbListTables works",TRUE,0,"TRUE"
"ice","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"ice","dp_disconnect",TRUE,0,"TRUE"
"fec","dp_info",TRUE,0,"TRUE"
"fec","dp_connect (remote)",TRUE,0,"TRUE"
"fec","dp_describe(): tables listed",TRUE,0.5,"10"
"fec","_metadata row_count populated",TRUE,0,"TRUE"
"fec","registry rows match _metadata sum",TRUE,0,"TRUE"
"fec","dp_describe(table = 'individual_contributions')",TRUE,0.4,"22"
"fec","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"fec","dp_describe(search = 'id') finds columns",TRUE,0,"44"
"fec","SELECT * FROM individual_contributions LIMIT 5",TRUE,3.5,"5"
"fec","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"fec","dbListTables works",TRUE,0,"TRUE"
"fec","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"fec","dp_disconnect",TRUE,0,"TRUE"
"clinicaltrials","dp_info",TRUE,0,"TRUE"
"clinicaltrials","dp_connect (remote)",TRUE,0,"TRUE"
"clinicaltrials","dp_describe(): tables listed",TRUE,0.2,"48"
"clinicaltrials","_metadata row_count populated",TRUE,0,"TRUE"
"clinicaltrials","registry rows match _metadata sum",TRUE,0,"TRUE"
"clinicaltrials","dp_describe(table = 'reported_events')",TRUE,0.3,"17"
"clinicaltrials","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"clinicaltrials","dp_describe(search = 'id') finds columns",TRUE,0,"126"
"clinicaltrials","SELECT * FROM reported_events LIMIT 5",TRUE,5.8,"5"
"clinicaltrials","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"clinicaltrials","dbListTables works",TRUE,0,"TRUE"
"clinicaltrials","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"clinicaltrials","dp_disconnect",TRUE,0,"TRUE"
"cms-medicare","dp_info",TRUE,0,"TRUE"
"cms-medicare","dp_connect (remote)",TRUE,0,"TRUE"
"cms-medicare","dp_describe(): tables listed",TRUE,0.3,"3"
"cms-medicare","_metadata row_count populated",TRUE,0,"TRUE"
